latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.1794394,-76.99920299999998,La Molina,Lima,326.0,313.0,USD,9.0,4.0,4.0,14.0,3.0,13.0,1.0415335463258786,6mc4x,6mc4xy,6mc4xyf,6mc4xyfc,6mc4xyfcs,6978.5276073619625
-11.9328573,-77.05133589999998,NoEspecifica,Lima,120.0,120.0,S/,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mchn,6mchne,6mchnes,6mchnesy,6mchnesyj,3483.458333333333
-12.0686008,-76.8780381,La Molina,Lima,690.0,480.0,S/,16.0,5.0,4.0,22.0,4.0,210.0,1.4375,6mc76,6mc76d,6mc76dg,6mc76dgp,6mc76dgp7,3652.173913043479
-12.0765694,-76.9182732,NoEspecifica,Lima,797.0,797.0,S/,19.0,6.0,5.0,21.0,5.0,0.0,1.0,6mc73,6mc739,6mc739t,6mc739tb,6mc739tbf,4121.405269761606
-12.6729629,-76.651763,Mala,Cañete,220.0,220.0,S/,5.0,4.0,4.0,7.0,3.0,0.0,1.0,6m9rz,6m9rzs,6m9rzsz,6m9rzszy,6m9rzszys,5400.0
-12.069344500000001,-76.9569444,La Molina,Lima,320.0,320.0,S/,10.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc72,6mc72f,6mc72fc,6mc72fcd,6mc72fcdv,4263.75
-12.0827729529,-76.9717605185,Santiago de Surco,Lima,200.0,200.0,S/,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc72,6mc722,6mc722q,6mc722qu,6mc722que,18431.135
-12.32275839459797,-76.8371468545227,Punta Hermosa,Lima,437.0,205.0,S/,4.0,6.0,5.0,4.0,2.0,232.0,2.131707317073171,6mc3g,6mc3gs,6mc3gs8,6mc3gs8y,6mc3gs8ys,4591.304347826087
-12.1223254,-77.0388028,Miraflores,Lima,385.0,385.0,S/,13.0,3.0,4.0,42.0,2.0,0.0,1.0,6mc5n,6mc5nc,6mc5ncn,6mc5ncnn,6mc5ncnn3,9247.228571428572
-12.0785939,-76.9009595,La Molina,Lima,2000.0,800.0,S/,19.0,5.0,4.0,20.0,5.0,1200.0,2.5,6mc76,6mc761,6mc7614,6mc7614m,6mc7614mj,4419.5
-12.0898118,-77.0660523,Magdalena,Lima,393.0,393.0,S/,13.0,3.0,4.0,53.0,3.0,0.0,1.0,6mc5n,6mc5nr,6mc5nr4,6mc5nr45,6mc5nr45w,3480.916030534351
-12.07060948786065,-76.88385323400726,La Molina,Lima,617.0,400.0,S/,14.0,4.0,4.0,21.0,4.0,217.0,1.5425,6mc76,6mc766,6mc766w,6mc766wg,6mc766wgs,2625.6077795786064
-12.073955400000001,-76.9578071,La Molina,Lima,540.0,399.0,USD,13.0,4.0,4.0,13.0,3.0,141.0,1.3533834586466165,6mc72,6mc72f,6mc72f1,6mc72f10,6mc72f101,7453.703703703703
-12.0872056601054,-76.92683815956116,La Molina,Lima,309.0,258.0,USD,6.0,3.0,4.0,17.0,2.0,51.0,1.197674418604651,6mc71,6mc71r,6mc71rx,6mc71rxd,6mc71rxdf,6512.944983818771
-12.091016499999999,-76.95461340000001,La Molina,Lima,1140.0,700.0,S/,19.0,5.0,4.0,20.0,5.0,440.0,1.6285714285714286,6mc70,6mc70y,6mc70yg,6mc70ygk,6mc70ygke,5475.087719298245
-12.0718091,-76.94730559999998,La Molina,Lima,300.0,250.0,USD,6.0,3.0,4.0,17.0,2.0,50.0,1.2,6mc73,6mc734,6mc7342,6mc7342s,6mc7342st,6183.333333333332
-12.101742,-76.950992,La Molina,Lima,211.0,260.0,USD,7.0,3.0,4.0,18.0,2.0,-49.0,0.8115384615384615,6mc70,6mc70u,6mc70uv,6mc70uvy,6mc70uvyp,8210.900473933649
-12.0880596,-76.9369384,La Molina,Lima,225.0,150.0,S/,2.0,3.0,5.0,24.0,2.0,75.0,1.5,6mc71,6mc71r,6mc71r2,6mc71r2j,6mc71r2jz,6049.777777777777
-12.095444300000002,-76.9947088,San Borja,Lima,592.0,400.0,S/,14.0,5.0,6.0,29.0,3.0,192.0,1.48,6mc5p,6mc5py,6mc5pyn,6mc5pyn4,6mc5pyn4v,6168.918918918918
-12.0376133,-77.09641390000002,NoEspecifica,Callao,100.0,100.0,S/,0.0,2.0,4.0,16.0,2.0,0.0,1.0,6mc5t,6mc5t8,6mc5t8s,6mc5t8s5,6mc5t8s5g,6300.0
-12.1173163,-77.01257159999999,Miraflores,Lima,198.0,198.0,S/,3.0,2.0,3.0,48.0,2.0,0.0,1.0,6mc5p,6mc5pd,6mc5pd1,6mc5pd15,6mc5pd15t,13664.848484848484
-12.1227584,-76.9720473,Santiago de Surco,Lima,1470.0,750.0,USD,19.0,5.0,5.0,18.0,5.0,720.0,1.96,6mc70,6mc703,6mc703n,6mc703ne,6mc703nev,6904.7619047619055
-12.0795115,-76.9189301,La Molina,Lima,318.0,380.0,S/,13.0,4.0,4.0,13.0,3.0,-62.0,0.8368421052631579,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5188.679245283019
-12.076746,-76.91701059999998,La Molina,Lima,160.0,250.0,USD,6.0,3.0,4.0,17.0,2.0,-90.0,0.64,6mc73,6mc739,6mc739q,6mc739qx,6mc739qxz,7328.125
-12.7612869,-76.6131105,Asia,Cañete,180.0,180.0,S/,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x2,6m9x2s,6m9x2su,6m9x2suh,6m9x2suh1,13280.0
-12.13278,-77.02169499999998,Miraflores,Lima,203.0,271.0,USD,7.0,3.0,4.0,33.0,2.0,-68.0,0.7490774907749077,6mc4z,6mc4zr,6mc4zr6,6mc4zr69,6mc4zr692,10568.965517241379
-12.0979274719,-77.0159056296,San Isidro,Lima,290.0,290.0,S/,8.0,3.0,4.0,37.0,2.0,0.0,1.0,6mc5p,6mc5pm,6mc5pmw,6mc5pmws,6mc5pmwsr,8004.010344827586
-12.77813898971741,-76.52450887456055,Asia,Cañete,320.0,104.0,S/,0.0,2.0,3.0,10.0,2.0,216.0,3.076923076923077,6m9x6,6m9x69,6m9x69u,6m9x69u9,6m9x69u9c,741.40625
-12.5759454,-76.71200639999998,Chilca,Cañete,200.0,200.0,S/,4.0,4.0,4.0,8.0,2.0,0.0,1.0,6mc2q,6mc2qq,6mc2qqs,6mc2qqs5,6mc2qqs5b,5600.0
-12.0959037,-76.92541339999998,La Molina,Lima,450.0,330.0,USD,10.0,4.0,4.0,15.0,3.0,120.0,1.3636363636363635,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,5055.555555555556
-12.0949962,-76.9655067,Santiago de Surco,Lima,201.0,201.0,S/,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc70,6mc70w,6mc70w5,6mc70w5m,6mc70w5mt,7591.004975124378
-12.163473199999999,-76.98831379999999,Santiago de Surco,Lima,1075.0,435.0,USD,15.0,4.0,5.0,27.0,4.0,640.0,2.471264367816092,6mc6b,6mc6b1,6mc6b1d,6mc6b1dy,6mc6b1dyd,6348.837209302325
-12.0959037,-76.92541340000002,La Molina,Lima,1000.0,337.0,USD,10.0,4.0,4.0,15.0,3.0,663.0,2.9673590504451037,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,4200.0
-12.086566034059267,-77.01037296137693,La Victoria,Lima,220.0,220.0,S/,5.0,3.0,6.0,37.0,2.0,0.0,1.0,6mc5p,6mc5px,6mc5pxd,6mc5pxdy,6mc5pxdy8,4970.0
-12.0118257,-76.9625988,San Juan de Lurigancho,Lima,201.0,201.0,S/,4.0,3.0,6.0,26.0,2.0,0.0,1.0,6mc78,6mc78t,6mc78tm,6mc78tmd,6mc78tmd1,2857.7114427860693
-12.08521149270372,-76.98840808465573,San Borja,Lima,250.0,160.0,S/,2.0,3.0,4.0,28.0,2.0,90.0,1.5625,6mc70,6mc70p,6mc70pf,6mc70pfy,6mc70pfy8,5544.0
-12.0756385,-76.91100559999998,La Molina,Lima,650.0,450.0,USD,15.0,4.0,4.0,18.0,4.0,200.0,1.4444444444444444,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,5384.615384615385
-12.110808990485001,-77.038676240738,Miraflores,Lima,318.0,290.0,S/,8.0,4.0,4.0,44.0,2.0,28.0,1.096551724137931,6mc5n,6mc5ng,6mc5ngq,6mc5ngq1,6mc5ngq1k,10805.660377358492
-12.0897894,-76.9565015,Santiago de Surco,Lima,431.0,431.0,S/,14.0,4.0,4.0,25.0,3.0,0.0,1.0,6mc70,6mc70z,6mc70z1,6mc70z1g,6mc70z1gz,5626.450116009281
-12.0938671,-76.97087019999998,Santiago de Surco,Lima,950.0,510.0,S/,17.0,4.0,5.0,22.0,4.0,440.0,1.8627450980392157,6mc70,6mc70q,6mc70qr,6mc70qrs,6mc70qrs0,8736.842105263158
