latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.0873499,-76.96948469999998,20,2,1440.0,500.0,17.0,4.0,4.0,21.0,4.0,940.0,2.88,6mc70,6mc70x,6mc70x8,6mc70x8d,6mc70x8d1,-28.605863192182426,4861.11111111111
-12.124212397818642,-76.98454806738063,52,2,301.0,360.0,12.0,3.0,4.0,26.0,3.0,-59.0,0.8361111111111111,6mc70,6mc700,6mc700v,6mc700ve,6mc700ve6,-74.25563909774434,8357.674418604649
-12.090001,-76.9969114,42,2,300.0,314.0,9.0,3.0,5.0,33.0,2.0,-14.0,0.9554140127388536,6mc5p,6mc5pz,6mc5pzh,6mc5pzhd,6mc5pzhd9,501.7665343915343,7583.333333333332
-11.88416568687259,-77.03513475163084,8,2,163.0,400.0,14.0,8.0,15.0,18.0,1.0,-237.0,0.4075,6mchr,6mchrh,6mchrh8,6mchrh89,6mchrh89x,,2361.963190184049
-12.09452345958731,-77.03357363677064,43,2,536.0,536.0,17.0,4.0,5.0,31.0,3.0,0.0,1.0,6mc5p,6mc5pn,6mc5pn3,6mc5pn3b,6mc5pn3b7,-255.38846153846148,9514.925373134327
-12.131651,-76.9939691,52,2,303.0,303.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zz,6mc4zzw,6mc4zzw8,6mc4zzw8n,701.7665343915344,8085.808580858084
-12.0897199,-77.00814839999998,43,2,397.0,387.0,13.0,3.0,5.0,43.0,3.0,10.0,1.0258397932816536,6mc5p,6mc5px,6mc5pxh,6mc5pxhk,6mc5pxhkk,556.7665343915344,7493.702770780857
-12.0848549,-76.9342324,20,2,380.0,280.0,8.0,3.0,4.0,20.0,3.0,100.0,1.3571428571428572,6mc73,6mc732,6mc7324,6mc73240,6mc73240w,91.27777777777777,7858.0263157894715
-12.1280019,-77.00348489999998,31,2,213.0,213.0,4.0,3.0,4.0,44.0,2.0,0.0,1.0,6mc5p,6mc5p8,6mc5p8p,6mc5p8pv,6mc5p8pv2,909.425,7464.788732394367
-12.2080209,-77.0183777,13,2,180.0,180.0,3.0,3.0,4.0,22.0,2.0,0.0,1.0,6mc4x,6mc4x3,6mc4x3s,6mc4x3sg,6mc4x3sgj,301.7665343915344,5300.0
-12.080058730825892,-76.9141271269836,20,2,700.0,640.0,18.0,4.0,4.0,20.0,4.0,60.0,1.09375,6mc73,6mc73b,6mc73bb,6mc73bbu,6mc73bbud,-267.60586319218237,8000.0
-12.0803354,-76.9275973,20,2,600.0,367.0,12.0,4.0,4.0,15.0,3.0,233.0,1.6348773841961852,6mc73,6mc732,6mc732z,6mc732z4,6mc732z4c,146.76653439153438,4841.666666666667
-12.0615246,-77.0272268,23,2,100.0,100.0,0.0,1.0,3.0,57.0,1.0,0.0,1.0,6mc5r,6mc5rh,6mc5rhq,6mc5rhq2,6mc5rhq2x,-478.2334656084657,5403.75
-12.085559732062599,-76.92399719364013,20,2,700.0,390.0,13.0,4.0,4.0,13.0,3.0,310.0,1.794871794871795,6mc71,6mc71x,6mc71xc,6mc71xcs,6mc71xcss,-171.2549019607843,6500.0
-12.0949962,-76.96550669999998,52,2,90.0,200.0,4.0,3.0,4.0,23.0,2.0,-110.0,0.45,6mc70,6mc70w,6mc70w5,6mc70w5m,6mc70w5mt,432.71111111111117,12444.444444444443
-12.089613900000002,-76.9549441,20,2,1969.0,691.0,19.0,5.0,4.0,21.0,5.0,1278.0,2.8494934876989864,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,-371.2549019607843,2666.328085322499
-12.1207197,-76.97578219999998,52,2,614.0,614.0,18.0,4.0,4.0,28.0,4.0,0.0,1.0,6mc70,6mc703,6mc7037,6mc7037z,6mc7037zw,-178.23346560846562,7000.0
-12.08609090660976,-76.9399007870331,20,2,423.0,309.0,9.0,4.0,4.0,15.0,2.0,114.0,1.3689320388349515,6mc71,6mc71p,6mc71py,6mc71py1,6mc71py16,-129.23346560846562,5331.91489361702
-12.131018714160971,-77.00824710370482,31,2,343.0,280.0,8.0,3.0,4.0,41.0,2.0,63.0,1.225,6mc4z,6mc4zx,6mc4zxs,6mc4zxs7,6mc4zxs79,-298.4510489510489,7653.0612244897975
-12.080734,-76.914384,20,2,750.0,500.0,17.0,4.0,4.0,21.0,4.0,250.0,1.5,6mc73,6mc73b,6mc73bb,6mc73bb8,6mc73bb8s,497.3768115942029,6480.0
